t=2026-08-05T13:52:07+0700 lvl=info msg="command usage" msg="Flag --region has been deprecated, ngrok automatically chooses the region with lowest latency"
t=2026-08-05T13:52:07+0700 lvl=info msg="no configuration paths supplied"
t=2026-08-05T13:52:07+0700 lvl=info msg="using configuration at default config path" path=C:\\Users\\ptn_z\\AppData\\Local\\ngrok\\ngrok.yml
t=2026-08-05T13:52:07+0700 lvl=info msg="open config file" path=C:\\Users\\ptn_z\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2026-08-05T13:52:07+0700 lvl=info msg="FIPS 140 mode" enabled=false
t=2026-08-05T13:52:07+0700 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2026-08-09T12:00:40+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:00:42+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:00:46+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:00:53+0700 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=5ec8ac89f98f clientid=e387ec794de78e4dd7bec0eca44f9904
t=2026-08-09T12:00:54+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:01:10+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:01:40+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:02:10+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:02:40+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:03:10+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:03:40+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:04:10+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:04:40+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:05:10+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:05:40+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:06:10+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:06:40+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:07:10+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:07:40+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:08:10+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:08:40+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:09:10+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:09:40+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:10:10+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:10:40+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:11:10+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:11:40+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:12:10+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:12:40+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:13:10+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:13:40+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:14:10+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:14:40+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:15:10+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:15:40+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:16:10+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:16:40+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:17:10+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:17:40+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:18:10+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:18:40+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:19:10+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:19:40+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:20:10+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:20:40+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:21:10+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:21:40+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:22:10+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:22:40+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:23:10+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:23:40+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:24:10+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:24:40+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:25:10+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:25:40+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:26:10+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:26:40+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:27:10+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:27:40+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:28:11+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:28:41+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:29:11+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:29:41+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:30:11+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:30:41+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:31:11+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:31:41+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:32:11+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:32:41+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:33:11+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:33:41+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:34:11+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:34:41+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T12:35:16+0700 lvl=info msg="client session established" obj=tunnels.session
t=2026-08-09T12:35:16+0700 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-08-09T13:33:55+0700 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=4a49ded22d59 clientid=e387ec794de78e4dd7bec0eca44f9904
t=2026-08-09T13:33:55+0700 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=78d076e576eb err="session closed"
t=2026-08-09T13:33:55+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T13:33:56+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T13:33:57+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T13:33:59+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T13:34:03+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T13:34:11+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T13:34:27+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T13:34:57+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T13:35:28+0700 lvl=info msg="client session established" obj=tunnels.session
t=2026-08-09T13:35:28+0700 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-08-09T17:25:11+0700 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=78d076e576eb err="read tcp 10.106.131.109:12905->3.122.29.226:443: wsarecv: An established connection was aborted by the software in your host machine."
t=2026-08-09T17:25:13+0700 lvl=info msg="client session established" obj=tunnels.session
t=2026-08-09T17:25:13+0700 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-08-09T17:25:34+0700 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=4bb32c36d7f1 clientid=e387ec794de78e4dd7bec0eca44f9904
t=2026-08-09T17:30:10+0700 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=78d076e576eb err="read tcp 10.106.131.109:1118->3.125.92.105:443: wsarecv: An established connection was aborted by the software in your host machine."
t=2026-08-09T17:30:10+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T17:30:13+0700 lvl=info msg="client session established" obj=tunnels.session
t=2026-08-09T17:30:13+0700 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-08-09T17:30:28+0700 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=548f09657c4c clientid=e387ec794de78e4dd7bec0eca44f9904
t=2026-08-09T17:30:58+0700 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=78d076e576eb err="read tcp 10.106.131.109:4131->3.125.234.140:443: wsarecv: An established connection was aborted by the software in your host machine."
t=2026-08-09T17:30:58+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T17:30:59+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T17:31:00+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T17:31:03+0700 lvl=info msg="client session established" obj=tunnels.session
t=2026-08-09T17:31:03+0700 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-08-09T17:31:17+0700 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=0a2fa8a4c2ee clientid=e387ec794de78e4dd7bec0eca44f9904
t=2026-08-09T17:31:19+0700 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=78d076e576eb err="read tcp 10.106.131.109:11900->3.125.234.140:443: wsarecv: An established connection was aborted by the software in your host machine."
t=2026-08-09T17:31:21+0700 lvl=info msg="client session established" obj=tunnels.session
t=2026-08-09T17:31:21+0700 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-08-09T17:31:29+0700 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=78d076e576eb err="read tcp 10.106.131.109:9810->3.125.92.105:443: wsarecv: An established connection was aborted by the software in your host machine."
t=2026-08-09T17:31:29+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T17:31:31+0700 lvl=info msg="client session established" obj=tunnels.session
t=2026-08-09T17:31:31+0700 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-08-09T17:31:38+0700 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=2a6294f6e962 clientid=e387ec794de78e4dd7bec0eca44f9904
t=2026-08-09T17:31:45+0700 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=3be69e865ca4 clientid=e387ec794de78e4dd7bec0eca44f9904
t=2026-08-09T17:32:18+0700 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=78d076e576eb err="read tcp 10.106.131.109:8128->3.125.92.105:443: wsarecv: An established connection was aborted by the software in your host machine."
t=2026-08-09T17:32:18+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T17:32:18+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp: lookup connect.eu.ngrok-agent.com: no such host"
t=2026-08-09T17:32:25+0700 lvl=info msg="client session established" obj=tunnels.session
t=2026-08-09T17:32:25+0700 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-08-09T17:32:26+0700 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=ea1412ed5057 clientid=e387ec794de78e4dd7bec0eca44f9904
t=2026-08-10T07:05:39+0700 lvl=info msg="join connections" obj=join id=ca04149085fc l=127.0.0.1:5173 r=103.62.49.74:62198
t=2026-08-10T07:05:40+0700 lvl=info msg="join connections" obj=join id=2ab908eaccaf l=127.0.0.1:5173 r=103.62.49.74:62198
t=2026-08-10T07:05:41+0700 lvl=info msg="join connections" obj=join id=89d087fc99a4 l=127.0.0.1:5173 r=103.62.49.74:62198
t=2026-08-10T07:05:41+0700 lvl=info msg="join connections" obj=join id=30f6f54dca4e l=127.0.0.1:5173 r=103.62.49.74:62198
t=2026-08-10T07:05:41+0700 lvl=info msg="join connections" obj=join id=1426f09727d2 l=127.0.0.1:5173 r=103.62.49.74:62198
t=2026-08-10T07:05:41+0700 lvl=info msg="join connections" obj=join id=111326e2115f l=127.0.0.1:5173 r=103.62.49.74:2214
t=2026-08-10T07:05:42+0700 lvl=info msg="join connections" obj=join id=50fd25f99ea0 l=127.0.0.1:5173 r=103.62.49.74:62198
t=2026-08-10T07:05:42+0700 lvl=info msg="join connections" obj=join id=a0c71502dcef l=127.0.0.1:5173 r=103.62.49.74:62198
t=2026-08-10T07:05:42+0700 lvl=info msg="join connections" obj=join id=dcc59b7d50e8 l=127.0.0.1:5173 r=103.62.49.74:62198
t=2026-08-10T07:05:42+0700 lvl=info msg="join connections" obj=join id=19f364766223 l=127.0.0.1:5173 r=103.62.49.74:62198
t=2026-08-10T07:05:42+0700 lvl=info msg="join connections" obj=join id=e28792fdc412 l=127.0.0.1:5173 r=103.62.49.74:62198
t=2026-08-10T07:05:42+0700 lvl=info msg="join connections" obj=join id=5dc44442ba93 l=127.0.0.1:5173 r=103.62.49.74:62198
t=2026-08-10T07:05:42+0700 lvl=info msg="join connections" obj=join id=4fa58c5d0e7d l=127.0.0.1:5173 r=103.62.49.74:62198
t=2026-08-10T07:05:42+0700 lvl=info msg="join connections" obj=join id=7af697c2e466 l=127.0.0.1:5173 r=103.62.49.74:62198
t=2026-08-10T07:05:44+0700 lvl=info msg="join connections" obj=join id=e2688aed0a27 l=127.0.0.1:5173 r=103.62.49.74:62198
t=2026-08-10T07:05:44+0700 lvl=info msg="join connections" obj=join id=5e077d0397e3 l=127.0.0.1:5173 r=103.62.49.74:62198
t=2026-08-10T07:05:44+0700 lvl=info msg="join connections" obj=join id=2b1657644fef l=127.0.0.1:5173 r=103.62.49.74:62198
t=2026-08-10T07:05:44+0700 lvl=info msg="join connections" obj=join id=79116be58339 l=127.0.0.1:5173 r=103.62.49.74:62198
t=2026-08-10T07:05:44+0700 lvl=info msg="join connections" obj=join id=5eb78a7b0ad5 l=127.0.0.1:5173 r=103.62.49.74:62198
t=2026-08-10T07:05:44+0700 lvl=info msg="join connections" obj=join id=c0e439cbc8b5 l=127.0.0.1:5173 r=103.62.49.74:62198
t=2026-08-10T07:08:38+0700 lvl=info msg="join connections" obj=join id=efc51d034ccc l=127.0.0.1:5173 r=103.172.182.26:19768
t=2026-08-10T07:08:39+0700 lvl=info msg="join connections" obj=join id=eb0173804474 l=127.0.0.1:5173 r=103.172.182.26:19768
t=2026-08-10T07:08:39+0700 lvl=info msg="join connections" obj=join id=65e33fa7ca0c l=127.0.0.1:5173 r=103.172.182.26:19768
t=2026-08-10T07:08:39+0700 lvl=info msg="join connections" obj=join id=9540fc077138 l=127.0.0.1:5173 r=103.172.182.26:19768
t=2026-08-10T07:08:39+0700 lvl=info msg="join connections" obj=join id=ad0f4da6a59f l=127.0.0.1:5173 r=103.172.182.26:19768
t=2026-08-10T07:08:39+0700 lvl=info msg="join connections" obj=join id=b083ee1115da l=127.0.0.1:5173 r=103.172.182.26:19768
t=2026-08-10T07:08:40+0700 lvl=info msg="join connections" obj=join id=da02eda3d4a9 l=127.0.0.1:5173 r=103.172.182.26:19774
